Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
USR,fenditton,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Fen Ditton, New Chesterton, or riverside area.",request,directive
USR,no,negate,disagreement
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Addenbrooke's, central, or Newnham area.",request,directive
USR,fenditton,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a thai venue.,expl-conf,answer
USR,fenditton,inform,inform
SYS,"Would you like a thai food, or you don't care?",select,
USR,dont care,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Addenbrooke's, Arbury, or Newnham area.",request,directive
USR,fenditton,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You don't care about the food.,expl-conf,answer
SYS,You are looking for a venue.,expl-conf,answer
USR,yes,affirm,answer
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Botanic Gardens, Castle Galleries, or Hughes Hall.",request,directive
USR,no,negate,disagreement
SYS,Let me confirm.,expl-conf,answer
SYS,You don't care about the food and you are looking for a venue.,expl-conf,answer
USR,yes,affirm,answer
SYS,Are you looking for a pub or a restaurant?,select,
USR,restaurant,inform,inform
SYS,Caffe Uno is a great restaurant and it's in the moderate price range.,offer,commissive
USR,what is the address phone number,request,directive
SYS,Caffe Uno is located on 32 Bridge Street.,offer,commissive
SYS,Its phone number is 01223314954.,offer,commissive
USR,what is the price of the venue,request,directive
SYS,Caffe Uno is a great venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds 95 to 16 pounds 95 and the price for a glass of wine ranges from 3 pounds 25 to 6 pounds 50.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, free.",request,directive
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
USR,moderate,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,moderate,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,does not matter,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,restaurant group,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Fen Ditton, Girton, or Romsey area.",request,directive
USR,restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Fen Ditton, or riverside.",request,directive
USR,barnwell,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Castle Hill, Cherry Hinton, or King's Hedges area.",request,directive
USR,barnwell,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Book and Print Gallery, the Folk Museum, or Trinity College.",request,directive
SYS,What type of food would you like?,request,directive
SYS,"For example, East asian, Northern european, or International.",request,directive
SYS,What type of food would you like?,request,directive
SYS,"For example, Japanese, or Turkish.",request,directive
USR,international,inform,inform
SYS,"Giraffe, which serves international food, is an outstanding restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,japanese,inform,inform
SYS,"Giraffe, which serves international food, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,what is the phone number and post code,request,directive
SYS,The phone number of Giraffe is 01223300707 and it's in the area with the postcode CB1 1NP.,offer,commissive
USR,what is the phone number and post code,request,directive
SYS,The phone number of Giraffe is 01223300707 and it's in the area with the postcode CB1 1NP.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i need to find a coffee shop serving italian food,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Folk Museum, Cherry Hinton Water Play, or Hughes Hall.",request,directive
USR,no,negate,disagreement
SYS,Clowns is an outstanding cafe and a great restaurant.,offer,commissive
SYS,It serves italian food.,offer,commissive
USR,is it cheap,confirm,answer
SYS,Clowns is in the cheap price range.,offer,commissive
USR,what is the address phone number and area,request,directive
SYS,Clowns is on 54 King Street and its phone number is 01223355711.,offer,commissive
SYS,Clowns is a great cafe and an outstanding restaurant.,offer,commissive
SYS,It serves italian food.,offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,what is the address and phone number,request,directive
SYS,Clowns is located on 54 King Street and its phone number is 01223355711.,offer,commissive
USR,what area,request,directive
SYS,Clowns is in the central part of town.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i need to find a chinese restaurant in the trumpington area,inform,inform
SYS,"Wok n Grill, which is in the Trumpington part of town, is a great restaurant.",offer,commissive
SYS,It serves chinese food.,offer,commissive
USR,what is the phone number and price of the venue,request,directive
SYS,The phone number of Wok n Grill is 01223506248.,offer,commissive
SYS,The price for main courses ranges from 12 pounds 80 to 12 pounds 80.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a restaurant.",request,directive
USR,restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or moderate.",request,directive
USR,a restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, moderate.",request,directive
USR,expensive,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, free, or moderate.",request,directive
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or moderate.",request,directive
USR,expensive,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or free.",request,directive
USR,expensive,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
USR,expensive,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Cafe food, pub, or Vegetarian.",request,directive
USR,expensive,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, pub, American, or Continental.",request,directive
USR,does not matter,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese take away, Contemporary, or Italian.",request,directive
USR,american,inform,inform
SYS,There is no restaurant serving american food in the expensive price range.,canthelp,
USR,italian,inform,inform
SYS,"Would you like an expensive price range, or you don't care?",select,
USR,expensive,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Kettle's Yard, the Michaelhouse Centre, or Primavera.",request,directive
USR,in the addenbrookes area,inform,inform
SYS,"The Sorrento, which is in the Addenbrooke's part of town, is a great restaurant.",offer,commissive
SYS,"This place, which serves italian food, is in the expensive price range.",offer,commissive
USR,what is the address and the post code,request,directive
SYS,"The Sorrento, which is in the area with the postcode CB1 7AN, is on 196 Cherry Hinton Road.",offer,commissive
SYS,Its phone number is 01223243533.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,a cheap restaurant in girton,inform,inform
SYS,"The Dojo Noodle Bar, which is in the Girton part of town, is a great restaurant.",offer,commissive
