Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,and i'd like to get it disconnected now if possible,direct,directive
b,because i'm leaving the country,inform,inform
b,and i don't want to have it connected,expressWish,inform
a,mm hmm,backch,feedback
a,okay,accept,agreement
a,no problem,accept,agreement
a,do you have your customer number with you,reqInfo,directive
b,no,answ,answer
b,i i called that in already during the week,inform,inform
b,and i gave it them all that,inform,inform
b,all my stuff is packed away,inform,inform
b,all i have is a telephone number,inform,inform
b,am i,reqInfo,directive
a,right,ackn,feedback
a,and what's the telephone number then please,reqInfo,directive
b,okay,ackn,feedback
a,yeah,backch,feedback
a,mm hmm,backch,feedback
a,lovely,appreciate,feedback
a,thank you right can i just ask you for your address please lovely thank you and it's basically from now you want it disconnecting yeah,thank,thanking
a,can i just ask you for your address please,reqInfo,directive
b,that's and my last name is yeah for a while i wanna disconnect it now yeah i gave it them my forwarding address already you could take it again if you want,answ,answer
b,and my last name is yeah for a while i wanna disconnect it now yeah i gave it them my forwarding address already you could take it again if you want,identifySelf,
a,lovely,appreciate,feedback
a,thank you,thank,thanking
a,and it's basically from now you want it disconnecting,confirm,answer
a,yeah,ackn,feedback
b,yeah,ackn,feedback
b,for a while,refer,
b,i wanna disconnect it now,direct,directive
b,yeah,ackn,feedback
b,i gave it them my forwarding address already,inform,inform
b,you could take it again if you want,suggest,directive
b,yeah,ackn,feedback
b,ello good morning love,greet,greeting
b,um listen love,init,discourse
b,um my account um is in the has always been in right,inform,inform
a,right,ackn,feedback
b,and um i wanna know if you could put us change us over into cos you see um we it was was always had this in you see me mother's died and i've always kept this up and um yeah yeah you know what i've just just a moment please,reqInfo,directive
b,cos you see um we it was was always had this in you see me mother's died and i've always kept this up and um yeah yeah you know what i've just just a moment please,inform,inform
b,you see me mother's died,inform,inform
b,and i've always kept this up and um,inform,inform
a,right,ackn,feedback
a,so you want it transferred out of your mother's name into your name now,confirm,answer
b,yeah yeah,ackn,feedback
a,yeah,ackn,feedback
a,okay,accept,agreement
a,no problem,accept,agreement
a,do you have the account number with you the customer number,reqInfo,directive
b,i've just just a moment please,inform,inform
b,just a moment please,hold,turn
b,just wondering what the standard charge is for a local call,reqInfo,directive
a,a local call,echo,feedback
a,are you with or the standard line,reqInfo,directive
b,with on a sorry on the,answ,answer
b,what are the two options again,reqInfo,directive
a,the charges are different,inform,inform
b,yeah,backch,feedback
b,are they,reqInfo,directive
a,yes,answ,answer
b,can i can i tell it from a bill,reqInfo,directive
a,you should be able to,answ,answer
a,yep,answElab,inform
b,or if i can give you the phone number maybe,offer,commissive
a,yep please,accept,agreement
b,uh,inform,inform
a,that's yeah,confirm,answer
a,yeah,ackn,feedback
b,yes,ackn,feedback
b,good morning,greet,greeting
b,um we're looking to install please a new socket,direct,directive
b,because we're linking up to the internet in a few weeks' time,inform,inform
a,right,ackn,feedback
a,and you you wanted sort of a new an extension socket in another room,confirm,answer
b,yes,ackn,feedback
a,okay,ackn,feedback
a,now,init,discourse
a,you do realise that if you put another extension socket in when you're using the internet,inform,inform
a,nobody can get through on the telephone,inform,inform
b,right,ackn,feedback
a,yeah,ackn,feedback
a,so,init,discourse
a,you could have a second line if you're under the for a half price installation,inform,inform
b,and how much is that,reqInfo,directive
a,that would be pounds to install a completely new second line which you can sort of dedicate for the internet,answ,answer
b,right,ackn,feedback
a,um or we can supply you with a socket um,offer,commissive
a,we do charge quite a lot of money for an extension socket,inform,inform
a,it's a it comes to hundred and pounds um if you just wanted the extension socket done i suggest that you um call a local electrician they'd be far much cheaper if it's just an extension you wanted mm well it just means that if you use the internet quite a lot then um you're restricting your phone service you see so people can't get through yeah mm but i mean it's no problem take take uh sort of to days to get an engineer out there and we'll install that for pounds,inform,inform
a,um if you just wanted the extension socket done,inform,inform
a,i suggest that you um call a local electrician,suggest,directive
a,they'd be far much cheaper if it's just an extension you wanted,inform,inform
b,i mean obviously we're going for the cheaper option,inform,inform
b,i mean if that means a new line for the internet then fine,accept,agreement
a,mm well,init,discourse
a,it just means that if you use the internet quite a lot,inform,inform
a,then um you're restricting your phone service you see,inform,inform
a,so people can't get through,inform,inform
b,that's right yes,backch,feedback
b,yeah sorry didn't realise that yes,backch,feedback
b,people are trying to get through and they can't,confirm,answer
b,oh right,ackn,feedback
b,didn't realise that,inform,inform
b,right okay,ackn,feedback
a,yeah,backch,feedback
a,mm,backch,feedback
a,but i mean it's no problem,inform,inform
a,take take uh sort of to days to get an engineer out there,inform,inform
a,and we'll install that for pounds,confirm,answer
b,yes,backch,feedback
b,oh good morning,greet,greeting
b,that was quick,expressOpinion,inform
b,i was expecting a recorded message then um,inform,inform
a,ah right,backch,feedback
a,unfortunately at the moment though i don't have a computer system,expressRegret-inform,
a,so,init,discourse
a,everything i'm doing is taking down sorta and being done later this morning,inform,inform
b,ah you might not be able to help me then,expressPossibility,inform
b,but we'll try um what it is i received my phone bill this morning um but i've been paying sort of pound pound off on the card but it doesn't actually show how much i've paid on that card on my bill mm hmm okay yeah oh hang on a minute uh,informIntent,commissive
a,right,backch,feedback
a,yeah,ackn,feedback
b,um what it is i received my phone bill this morning um,inform,inform
b,but i've been paying sort of pound pound off on the card,inform,inform
b,but it doesn't actually show how much i've paid on that card on my bill,inform,inform
a,yeah,backch,feedback
a,yeah,backch,feedback
a,right,ackn,feedback
a,can't actually look at your bill,confirm,answer
a,i can take the details down and um get someone to call you back later,offer,commissive
b,mm hmm,backch,feedback
b,okay,accept,agreement
a,yeah,ackn,feedback
a,what's your customer number on there please,reqInfo,directive
b,yeah,backch,feedback
b,oh hang on a minute,hold,turn
b,uh,answ,answer
a,yeah,ackn,feedback
b,um yes,ackn,feedback
b,oh i want to know um,reqInfo,directive
b,my son paid his his phone bill late and so they disconnected him,inform,inform
a,right,ackn,feedback
b,how much do they charge to reconnect,reqInfo,directive
a,was he disconnected completely,reqInfo,directive
b,as far as i know,answElab,inform
a,the  oh right okay um if it's disconnected completely it's pounds to reconnect no alright okay bye,backch,feedback
a,oh right okay,ackn,feedback
a,um if it's disconnected completely,answ,answer
a,it's pounds to reconnect,answElab,inform
b,oh no uh no thanks cheaper to go on cable right o,exclaim,
b,uh no thanks,refuse,
a,no,echo,feedback
a,alright,ackn,feedback
a,okay,ackn,feedback
a,bye,bye,goodbye
b,oh hi,greet,greeting
b,um i was just speaking to someone from sales,inform,inform
b,and um my line got cut off,inform,inform
a,oh right,ackn,feedback
a,i'm sorry about that,expressRegret,apology
a,how what was the enquiry,reqInfo,directive
b,basically uh well um it's it's billing issues,answ,answer
b,so,init,discourse
b,i called billing and they passed me on to faults and they and they we're passing me on to sales,inform,inform
a,oh dear,expressRegret,apology
a,so,init,discourse
