Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
f,so just straight across then to the left,check,feedback
g,straight across,reply_y,answer
g,"until you get to the ""g""",instruct,directive
f,i'll just score that wee bit out then,explain,inform
f,uh-huh,acknowledge,feedback
g,and if you curve up to the left ehm about five centimetres,instruct,directive
g,do you have the rock fall,query_yn,propq
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,you should you should finish about two centimetres below the rock fall and about five centimetres to the left of the rock fall,instruct,directive
f,right,acknowledge,feedback
f,that's the finish then,check,feedback
g,yeah,acknowledge,feedback
f,right,acknowledge,feedback
