Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,you go to the old mill,instruct,directive
g,there's no picket fence here eh,reply_w,answer
f,you don't have a picket,check,feedback
f,i've a i've got a picket fence about three inches down from the caravan park,explain,inform
f,so i need to stop short of that and turn right right and go and pass beneath the mill wheel or the old the old mill as you have it,check,feedback
g,well,ready,discourse
g,no,reply_n,answer
g,i go down and then i turn right no then i turn left and then i go back up past the old mill so it's like a curve it's like a curve going up down and then up again past the old,clarify,inform
g,have you got is old mill quite near the caravan park,query_yn,propq
f,yeah,reply_y,answer
f,it's about i mean maybe an inch and a half or two inches southeast of it on mine,explain,inform
g,mm,acknowledge,feedback
g,and have you to go have you to go there like in you've not you've not to pass the you've not to pass that fence,query_yn,propq
f,well,ready,discourse
f,if i went three inches down from the caravan park i would you know i'd more or less hit the picket fence,reply_w,answer
g,so then,ready,discourse
g,right i see,acknowledge,feedback
g,so is that the idea of this then so you you're going straight to where i am instead of going round the picket fence,check,feedback
g,if i say if i say that you've to go to the old mill first,instruct,directive
f,where's your,query_w,setq
f,actually go to it,check,feedback
f,well,ready,discourse
g,mmhmm,reply_y,answer
f,i you know i wouldn't have to really go down i could just i could just go you know down and to the right rather than go down and then turn right sort of thing,explain,inform
g,hmm,acknowledge,feedback
g,but is the idea is the idea so that you don't go there to the picket fence if i'm going to the old mill first,check,feedback
f,where,query_w,setq
f,well,ready,discourse
f,i you i don't suppose you you you can go outside the picket fence,reply_w,answer
f,eh i i could i could go down about you know two and a half inches and then go right and that would take me underneath my mill wheel right you know beneath it so that not not beneath it on the map beneath it on the map,explain,inform
g,right okay,acknowledge,feedback
g,mmhmm,acknowledge,feedback
f,you know,ready,discourse
f,so i can go down and then to the right and and you know another couple of inches and that's me below the mill wheel,explain,inform
g,the old mill,acknowledge,feedback
f,is that okay,align,
g,right,ready,discourse
g,can you can you can you well can you see the abandoned cottage,query_yn,propq
f,yeah,reply_y,answer
f,that's in the middle of my map right in the middle of the page,explain,inform
g,uh-huh,acknowledge,feedback
g,so if mm,ready,discourse
g,so if you go to the old mill and then,instruct,directive
f,i'd if i need to go beneath the old mill right,check,feedback
f,okay,align,
g,uh-huh,reply_y,answer
f,further along to the right and then up about six or seven inches 'til you get to the abandoned cottage so i i do that do i,check,feedback
g,mmhmm mmhmm mmhmm,reply_y,answer
g,so you're going to your right old now going out to your right and then eh straight up to the round the abandoned cottage right,align,
f,okay so i right well,ready,discourse
f,i've not drawn anything yet,explain,inform
f,i'll go down from the caravan park right,check,feedback
g,mmhmm,reply_y,answer
f,and then right,check,feedback
g,is the point so that you it's not so that you you avoid that that fence or have you got to go by that fence,check,feedback
f,i've avoided the fence now,reply_w,answer
g,right you have right,acknowledge,feedback
f,i'm i'm going right under the the mill okay,check,feedback
g,uh-huh,reply_y,answer
f,and up now,check,feedback
g,no,reply_n,answer
g,you you're actually meant to over the mill,clarify,inform
f,over the mill,check,feedback
g,uh-huh,reply_y,answer
g,as in on the left-hand side of it you know what i mean like going up round it on the map,clarify,inform
f,mmhmm,acknowledge,feedback
f,well,ready,discourse
f,my caravan park is on the left-hand side of the mill,explain,inform
g,uh-huh,acknowledge,feedback
g,so is this,query_yn,propq
g,right,ready,discourse
f,so i could,check,feedback
g,it's on the it's on the far left isn't it,align,
f,yeah my caravan park's on the far left,reply_y,answer
g,uh-huh,acknowledge,feedback
f,but the mill wheel's to the right of it,clarify,inform
g,uh-huh that's fine,acknowledge,feedback
g,so if you you're going to the old mill,instruct,directive
f,first of all,query_yn,propq
g,mmhmm,reply_y,answer
f,it's the very first place i go,check,feedback
g,uh-huh,reply_y,answer
f,well,ready,discourse
f,i can just draw a line straight between the two then,explain,inform
f,right,align,
g,yeah but on my map it's not got that it's eh,explain,inform
g,you're going in a sort of curve to the bottom of the map then round the old mill,clarify,inform
f,round beneath the old mill,check,feedback
g,uh-huh,reply_y,answer
g,no,reply_n,answer
g,you don't actually go under the old mill you go like round it,clarify,inform
g,like,ready,discourse
g,see the side where the steps are,align,
f,yeah,reply_y,answer
g,like,ready,discourse
g,that's how you go just just go round the top,clarify,inform
f,you actually go round the side where the where the wheel is,check,feedback
g,no the other side,reply_n,answer
f,the other side,check,feedback
g,uh-huh,reply_y,answer
g,where where the steps are and round the on top of the roof and then you go round to your right,clarify,inform
g,just keep going right then straight up round the abandoned cottage,instruct,directive
f,i mean,ready,discourse
f,surely you could just go you know you could just go straight from the caravan park to the abandoned cottage could you not,query_yn,propq
g,no,reply_n,answer
g,well on the route on this map is you've to go down,explain,inform
f,so right so,ready,discourse
f,i'd i'd have to draw a curve then from the down from the caravan park,check,feedback
g,uh-huh,reply_y,answer
f,from the mill wheel and up to the abandoned cottage to the right like a tick shape it'd be the shape of a tick from the the,check,feedback
g,no,reply_n,answer
g,the shape of a like an oval shape from the caravan park you start just above the caravans,clarify,inform
f,right,acknowledge,feedback
g,right,align,
f,mmhmm,reply_y,answer
g,make mark across above the caravans go round like just like an oval like half an until you come to sort of top of the old mill like say the,clarify,inform
f,mmhmm,acknowledge,feedback
g,the corner of the roof,clarify,inform
f,then up to the abandoned cottage,check,feedback
g,then uh-huh,reply_y,answer
g,do a curve right up to your right,clarify,inform
f,right okay,acknowledge,feedback
f,right,ready,discourse
f,i'll draw that,acknowledge,feedback
g,sort of gradual curve to your right,instruct,directive
f,right,acknowledge,feedback
f,where does it stop,query_w,setq
g,see where the fenced meadow is,align,
f,the bottom right,check,feedback
g,uh-huh,reply_y,answer
f,do you go over the abandoned cottage or under it,query_w,setq
g,well,ready,discourse
g,see where the fenced meadow is at the bottom of your page,align,
f,yeah,reply_y,answer
g,when you go right from the old mill go right and just where eh that you start you come to the beginning of that drawing on the right go straight up round the abandoned cottage,clarify,inform
f,you're saying you go from the the old mill to the fenced meadow,check,feedback
g,no,reply_n,answer
g,you go you're above the fenced meadow the the route is actually above that,clarify,inform
f,i've,explain,inform
f,yeah,check,feedback
g,okay it's if,ready,discourse
g,see if you go over the old mill,align,
f,mmhmm,reply_y,answer
g,right you're you're eh over the the roof right,align,
f,mmhmm,reply_y,answer
g,and you're going make a gradual slope to your right,clarify,inform
f,mmhmm,acknowledge,feedback
g,okay,align,
f,quite steep though up the up the way,check,feedback
g,no quite just sort a wee gradual one,reply_n,answer
f,towards the forest,query_yn,propq
g,towards where the hell's the forest,query_w,setq
f,the forest from,reply_w,answer
g,no,reply_n,answer
g,there there's no forest,explain,inform
f,the forest is beneath the abandoned cottage right on on my map,reply_w,answer
f,to get to the fenced meadow i'd need to go down from the mill,explain,inform
g,well,ready,discourse
g,you don't want to go to the fenced meadow anyway,instruct,directive
g,i'm just telling i'm giving you a i because it's like,explain,inform
f,why did you mention it,query_w,setq
g,you stop you stop going right above the fenced meadow where you come to that drawing,clarify,inform
f,in other words the the bottom right-hand side of the abandoned cottage,check,feedback
g,no,reply_n,answer
f,surely,check,feedback
g,no,reply_n,answer
f,well,ready,discourse
g,right,ready,discourse
g,you're at the old mill go back to the old mill,instruct,directive
g,okay,align,
f,yeah i'm there,reply_y,answer
g,right,ready,discourse
g,see the roof,align,
f,yeah,reply_y,answer
g,go over the roof,instruct,directive
f,yeah mmhmm,acknowledge,feedback
g,keep going right,instruct,directive
f,right,acknowledge,feedback
g,'til about,instruct,directive
g,right okay,ready,discourse
g,let's start again in different terms,explain,inform
g,see about three quarters of the way to your right in the page,align,
f,mmhmm,reply_y,answer
g,stop right when you've drawn your line from the old mill and then just go straight up and make a line round the abandoned like a circle round the abandoned cottage,instruct,directive
g,curve round the abandoned cottage and round the roof,instruct,directive
f,okay,acknowledge,feedback
f,back towards the left-hand side,check,feedback
g,uh-huh,reply_y,answer
f,right okay,acknowledge,feedback
f,right i've done that i've now got,explain,inform
f,i've now got three lines on my page but i know the one that,explain,inform
g,well,ready,discourse
f,that will that would just,explain,inform
g,it's meant to be a sort of continuous curve is it not,align,
f,no,reply_n,answer
f,but i mean that that's like this is the third attempt sort of thing,clarify,inform
g,oh right i see,acknowledge,feedback
f,okay,reply_y,answer
g,right,ready,discourse
g,well see where the abandoned cottage is now right you're at the roof of the abandoned,align,
f,yeah,reply_y,answer
f,i'm above the chimney,explain,inform
g,right,acknowledge,feedback
g,go down say about forty-five degrees on a sort of angle,instruct,directive
f,yeah,acknowledge,feedback
g,down,instruct,directive
g,see where the fenced meadow is on the left-hand side of the uh-huh the left-hand side of your page,align,
f,no mine's,reply_n,answer
