Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
B,"No,",b,feedback
B,"I, I agree with you",sd,inform
A,"It, we, I guess we both agree that it's a good thing, that they should do sometime.",sv,inform
B,Yeah.,b,feedback
B,Okay.,aa,agreement
A,"Well you take care,",fc,discourse
A,"and, and, enjoy the day.",fc,discourse
B,"You, too.",fc,discourse
B,"You, too.",fc,discourse
A,"Thank you, ma'am.",ft,thanking
A,Bye-bye.,fc,discourse
B,Bye-bye.,fc,discourse
A,Do are you on a regular exercise program right now?,qy,propq
B,"Yes,",ny,answer
B,and I hate it,sd,inform
B,How about you?,qo,
A,"Oh, well, I'm kind of off and on.",sd,inform
B,Off and on,b^m,feedback
B,"well, I guess I've been kind of off and on",sd,inform
B,"I've, uh, Had some health problems that have led me to, uh,",sd,inform
A,Right now I'm kind of off.,sd,inform
B,I'd say more on than off,sd,inform
A,"Okay,",b,feedback
A,what type of exercise do you do?,qw,setq
B,"Uh, I do walking on the treadmill,",sd,inform
B,and then I do low impact aerobics.,sd,inform
A,Okay.,bk,feedback
A,I guess you don't enjoy that very much.,qy^d,propq
B,"Not, not really.",ng,answer
A,"Do you find that, uh, to be boring?",qy,propq
B,"Yeah,",ny,answer
B,"and time consuming,",sd,inform
B,"I mean it's not just the exercise that's boring and time consuming,",sv,inform
B,"it's, uh, you know, afterwards, you know,",sv,inform
B,"then you have to take a shower and get cleaned up, you know.",sv,inform
A,Yeah.,b,feedback
A,"Well, I'm trying to get back in shape for softball this spring.",sd,inform
B,"Oh, yeah.",b,feedback
A,"But I,",%,
B,"Do you go through this, is this something that you go through every year",qy,propq
A,"Yeah,",ny,answer
A,"I haven't decided whether, whether I want to play yet or not",sd,inform
A,"I just bought myself a solo flex machine,",sd,inform
A,I don't know if you've seen those advertised on T V.,qy^d,propq
B,Uh-huh.,ny,answer
A,"It's one of those, uh, universal type machines, exercise machines.",sd,inform
A,"But I haven't really sat down and used it match yet,",sd,inform
A,so it's collecting dust right now.,sd,inform
B,"Yeah,",b,feedback
B,a lot of things do that.,sv,inform
B,"I had an, I had an exercise bike",sd,inform
A,I used to jog somewhat.,sd,inform
B,"I use to have one,",sd,inform
B,"and I finally got rid of sit cause I never used it,",sd,inform
B,but I do use my treadmill,sd,inform
A,"Uh-huh,",b,feedback
A,"well, that's good.",ba,feedback
A,"Yeah,",%,
A,my parents have a treadmill,sd,inform
A,"it's,",%,
A,"when I go visit them, uh, I get on that thing every now and then.",sd,inform
B,"Yeah,",b,feedback
B,"it's nice because when the weather's bad you can't, you don't have any excuse.",sv,inform
A,"Uh-huh,",b,feedback
A,"I just got the bicycle out today,",sd,inform
A,"and it was real nice outside,",sd,inform
A,had to get out to do something.,sd,inform
B,"Yeah,",b,feedback
B,I can't ride a bike,sd,inform
B,so.,%,
A,I've been sitting in here in the house all weekend with a cold,sd,inform
A,"so thought I, better, better get outside and do something and not waist the day.",sd,inform
B,Oh.,b,feedback
B,"Yeah,",b,feedback
B,"it's too nice,",sv,inform
B,it's been too nice all weekend.,sv,inform
A,"But, uh, yeah,",b,feedback
A,I need to start jog something again.,sv,inform
A,"I've always of that to be, uh, really one of the best forms of exercise,",sv,inform
A,"but it's terribly boring,",sv,inform
A,and so I really don't ever keep a program up consistently.,sd,inform
B,Have you ever had any injuries from jogging?,qy,propq
A,"No,",nn,answer
A,I never have.,sd,inform
A,"Well, I don't job enough I think to develop any injuries",sv,inform
A,I usually only go about a mile or two.,sd,inform
B,"I guess it worries me about jogging it's that I hear that it's very hard on your body and, and that, you know, you can end up getting hurt, worse.",sd,inform
A,"Yeah,",b,feedback
A,"it's, it's tough on the joints if you jog on concrete, or on asphalt.",sv,inform
B,Uh-huh.,b,feedback
A,"Suppose to be much better if you find grass, uh, or, or dirt to jog on.",sv,inform
B,"Yeah,",b,feedback
B,that's not quite so so easy.,sv,inform
A,"You have to have the right, type of shoes too,",sv,inform
A,"that's, very important.",sv,inform
B,Yeah.,b,feedback
B,Yeah.,b,feedback
B,"I found that, true especially from walking on toe and fronts .",sd,inform
A,"But,",%,
A,"Yeah,",b,feedback
A,I don't have to buy jogging shoes all to often,sd,inform
A,my don't get very much use,sd,inform
B,"Well, I guess my breakdown about, they say about every six months.",sv,inform
A,Uh-huh.,b,feedback
A,I usually enjoy the exercise I do,sd,inform
A,"but, uh, like I said I'm just not very consistent about maintaining a, a program.",sd,inform
A,"So I'll, I'll bicycle",sd,inform
A,"I get into that for, for a little while and maybe go out, uh, on a consistent basis every couple of days and ride a bike for awhile,",sd,inform
A,"but then I'll get tired of doing that, and maybe start jogging again and go out about three or four nights a week.",sd,inform
A,"But, uh, that gets old too in a very short order,",sd,inform
B,Yeah.,b,feedback
A,"I'm, I'm hoping that this, uh, solo flex will, uh, uh, change things a little bit,",sd,inform
A,I really need to get on a regular type of program and use that thing on a consistent basis.,sd,inform
B,"Yeah,",b,feedback
B,"well, don't let it collect dust.",ad,directive
B,At least exercise while dusting it off,ad,directive
A,Yeah.,b,feedback
B,well.,b,feedback
A,"Maybe if I can get interested in playing softball again this string I can, uh, start some type of, uh, regular program.",sd,inform
B,"Yeah,",b,feedback
B,"that, that'll be good.",ba,feedback
A,"I've always found that, uh, when you write things down and set goals it's a lot easier to keep, uh, keep something going.",sd,inform
B,Uh-huh.,b,feedback
A,"Uh, when I was in high school we had a choice of, uh, taking, uh, physical education courses on exercise,",sd,inform
A,"an, uh, one of those involved a six weeks session on a universal machine, lifting weights and, uh, working out like that.",sd,inform
B,Oh.,b,feedback
A,And that was very helpful,sd,inform
A,"we kept charts of our progress, and, uh, consistently increased the empty of resistance so you could see how much you improved over the weeks.",sd,inform
B,Uh-huh.,b,feedback
A,"I found that to be, uh, very helpful.",sd,inform
B,Are you going to do that?,qy,propq
A,"Uh, I need to,",no,answer
A,I haven't started yet,sd,inform
A,"but, uh, it's a thought.",sv,inform
B,"Well, that sounds like something good to do then.",sv,inform
A,Sounds like something I should do.,sv,inform
B,"Yeah,",b,feedback
B,nice way to start off this spring. Get back in shape.,sv,inform
A,"How often do you, uh, uh, go out each week on your walking?",qw,setq
B,"Well, I do,",sd,inform
B,I switch every other day,sd,inform
B,one day I walk,sd,inform
B,and one day I do the aerobics.,sd,inform
A,"Okay,",bk,feedback
A,"how far, about how far do you go walking?",qw,setq
B,"Well, I'm trying to get my tolerance now",^h,turn
B,"I just had surgery, um, less then two months ago,",sd,inform
B,"and right now I'm just a little over about a mile and a half,",sd,inform
A,Okay.,bk,feedback
B,but I'm trying to workup to three miles.,sd,inform
A,"Well, that's good.",ba,feedback
A,Well they say that walking is just as good if not better then jogging.,sv,inform
B,"Yeah,",b,feedback
A,"It,",%,
B,"it takes, it's just that it takes longer to get to the same effect.",sv,inform
A,Sure.,b,feedback
B,"Yeah,",b,feedback
B,but.,%,
A,"Well, if you keep up with a consistent pace just to, uh, keep the heart rating going, uh,",sv,inform
B,"My walkman broke,",sd,inform
A,Yeah.,b,feedback
B,so I'm upset,sd,inform
B,and I just have to turn to stereo up real loud,sd,inform
A,Yeah.,b,feedback
A,But it's a lot less stressful on the joints then jogging is.,sv,inform
B,"Yeah,",aa,agreement
B,it is,aa,agreement
B,"and this doesn't, you know,",%,
B,my treadmill has an incline,sd,inform
B,"and, you know, you can get a really good workout on it.",sv,inform
A,"Um, do you go to an aerobics class",qy,propq
A,"or do you watch, on T V?",qrr,choiceq
B,"No,",nn,answer
B,"I, I just do it on T V,",sd,inform
A,Okay.,bk,feedback
B,I have a cassette.,sd,inform
A,"Which, uh, shows do you watch on T V?",qw,setq
B,"Um, it's a, it's a",%,
B,I use tapes.,sd,inform
A,"Oh, okay,",bk,feedback
A,"okay,",b,feedback
A,"like a Cathy Smith workout,",bf,feedback
B,"Or, or Richard Simmons,",sd,inform
A,or Jane Fonda.,^2,
A,Okay,bk,feedback
B,Sweating to the oldies,bf,feedback
A,Right.,aa,agreement
A,"I, every now and then I'll watch E S P N,",sd,inform
A,"I get cable on T V,",sd,inform
B,Uh-huh.,b,feedback
A,"and they have, uh, a couple of shows called basic training,",sd,inform
A,"and, uh, what is the other one called.",qw,setq
B,"There was one guy I use to watch on E S P N,",sd,inform
B,"I don't know if he's still on any more or not,",sd,inform
B,I I don't know if I get E S P N or not,sd,inform
A,Uh-huh.,b,feedback
B,"But, uh, one, you know,",%,
B,"I use to watch one, watch one on the air,",sd,inform
B,"but that was back,",sd,inform
A,"BODIES IN MOTION that's, that's the name of the one I was thinking of. With Gill.",sd,inform
B,"That's was,",%,
B,yeah.,b,feedback
B,Yeah.,b,feedback
B,"Yeah,",b,feedback
B,I watched that cause he was cute,sd,inform
A,"Yeah,",aa,agreement
A,he's not bad,aap_am,
A,his assistants usually aren't either.,sv,inform
B,"But, uh,",%,
A,"They're always in, in Hawaii some place. On, on the beach.",sd,inform
B,"Yeah,",b,feedback
B,yeah.,b,feedback
B,"But then that was back when, uh, you know, the high impact and,",sd,inform
A,"Yeah,",b,feedback
A,"well, they, they do low I pact stuff now,",sd,inform
B,Do they.,bh,propq
B,Are,%,
B,yeah,b,feedback
B,"they're still, they're still, he's still doing it then, uh.",qy^d,propq
A,"Yeah,",ny,answer
A,every morning.,sd,inform
B,I'll have to tune in.,sd,inform
A,"It's on E S P N, uh,",sd,inform
A,"at what time,",t1,apology
A,I can't remember what time.,sd,inform
A,"It's, uh, you know,",%,
A,I can't remember offhand what time.,sd,inform
B,"I'll have to check it, check, check, check it back up,",sd,inform
A,Yeah,b,feedback
B,"and, but the thing is everybody always looks so good on that show, at least on",sv,inform
A,"Yeah,",b,feedback
A,every now and then.,%,
B,Not everybody has a picture perfect body.,sv,inform
A,"Uh-huh,",b,feedback
A,"well, I found that they, they have just a much better program than the other shows that are on T V.",sv,inform
B,I haven't watch any other ones on T V. watch=watched Just on some of the tapes.,sd,inform
A,They're on weekdays at eleven o'clock every day. Monday through Friday incase you're interested in that.,sd,inform
B,"Okay,",b,feedback
B,thanks.,ft,thanking
A,"but, uh, I haven't done so much as, uh, watch the tape that I made.",sd,inform
B,"Now, that's a thought.",sv,inform
A,So I'm kind of bad about that myself.,sd,inform
B,"Well, that's thought,",sd,inform
B,"I haven't thought about that,",sd,inform
B,well they're going to beep us pretty soon.,sd,inform
A,"Okay,",b,feedback
A,"well, I sure enjoyed, to you about exercise and fitness.",fc,discourse
B,Nice talking to you too.,fc,discourse
B,"Okay,",fc,discourse
B,thanks.,ft,thanking
A,"So, all right.",fc,discourse
B,Talk to you later.,fc,discourse
A,Good night.,fc,discourse
B,Bye.,fc,discourse
A,Bye.,fc,discourse
B,"Uh, well what would you say your opinion is on gun control?",qw,setq
A,"Well, I don't know.",h,answer
A,"I've, I've had mixed emotions, I guess, when I listen to, uh, the radio and, and watch T V about the different, uh, things that are happening.",sd,inform
A,"Uh, I'm against it",sd,inform
A,"but on the same token, uh, I went out and purchased a gun just because I wanted the right to do that",sd,inform
A,"So I, I have a rifle in the house.",sd,inform
A,"Uh, the ammunition is probably so old I'm afraid to use it.",sd,inform
A,"But, uh, I bought it for target practicing and, uh, and also because I wanted a weapon.",sd,inform
A,"Uh, how do you feel about it?",qo,
B,"Well, I think, uh, down here in Texas they don't have a waiting period on handguns.",sv,inform
A,Huh.,%,
B,"And, I think they need that.",sv,inform
B,"Uh, and I do have a, I have a pistol.",sd,inform
B,It's a little twenty-two,sd,inform
B,and I have a twenty-two or a twelve gauge shotgun.,sd,inform
A,Uh-huh.,b,feedback
B,"you know, I do like to have my guns.",sd,inform
B,"Uh, I don't know if I'll ever use it, you know.",sd,inform
B,"And like you, my bullets to my little pistol's probably, uh, about three years old",sd,inform
B,"Uh, my gun hasn't been shot in a year or two.",sd,inform
A,Uh-huh.,b,feedback
B,"But, uh, I like to have them where handy.",sd,inform
A,"Well, up, uh, up in New England where I'm from, uh, you had to get a permit before you could buy any ammunition.",sd,inform
A,And I thought that was really good.,sv,inform
A,"And I think if they, uh,",sv,inform
A,"takes two weeks for that system to process, uh, your request for, uh, not as a gun permit but, uh, but to buy ammunition.",sd,inform
A,You have to get a permit from the police station in your local area to do that.,sd,inform
B,I've never heard of anything like that.,sd,inform
A,"Yeah. Uh,",b,feedback
B,That would be nice.,sv,inform
B,"But,  you know,",%,
B,the criminals that are going to get their guns one  way or the other.,sv,inform
A,"I  I, I agree.",aa,agreement
A,"I think, you know, one of the things that, that, that needs to happen is, uh, to, to stop the impulse buyer from, uh, buying it quickly and, and, uh, maybe putting a week's waiting period or something on it.",sv,inform
A,"But if someone's really determined to, to pick up a firearm you can pick it up any place.",sv,inform
B,Yeah,b,feedback
A,And you can get them really cheap.,sv,inform
B,I know,aa,agreement
B,"I, I had a waiting period on my pistol because I was down in, uh, Tennessee. And, uh, they had a waiting period",sd,inform
A,Uh-huh.,b,feedback
B,"and, uh, we bought it there.",sd,inform
B,"And,",%,
A,How long was the waiting period out there?,qw,setq
B,About nine days.,sd,inform
A,Huh.,%,
A,"That wasn't too, too bad.",sv,inform
B,No.,aa,agreement
B,No,aa,agreement
A,"Because if, if you're going to go buy something, uh, uh, of that nature, I think you, you're going to have some idea as to what you're going to do with it.",sv,inform
A,You're not going to react that quickly.,sv,inform
A,"In other words, you know, you don't have a need to go buy a gun to go shoot it the next day.",sv,inform
B,"somebody wants to do that,",sv,inform
B,"I, I, at times I think they ought to have a waiting period on all firearms.",sv,inform
A,Yeah.,aa,agreement
A,"I do too. Uh, because it doesn't make any difference, uh, uh, whether it's a pistol or a shotgun, I suppose.",sv,inform
